BATTERY,7,99.998587,8769.000000,,
BATTERY,7,99.998587,8769.000000,,
BATTERY,7,99.997876,13185.000000,,
BATTERY,7,99.996964,15138.000000,,
BATTERY,7,99.996491,18074.000000,,
BATTERY,7,99.996491,18074.000000,,
BATTERY,7,99.996036,20899.000000,,
BATTERY,7,99.996036,20899.000000,,
BATTERY,7,99.995655,23268.000000,,
BATTERY,7,99.994683,25349.000000,,
BATTERY,7,99.994580,25989.000000,,
BATTERY,7,99.993615,27877.000000,,
BATTERY,7,99.992859,32569.000000,,
BATTERY,7,99.992859,32569.000000,,
BATTERY,7,99.992692,33607.000000,,
BATTERY,7,99.991721,35688.000000,,
BATTERY,7,99.991314,38216.000000,,
BATTERY,7,99.991314,38216.000000,,
BATTERY,7,99.990520,43143.000000,,
BATTERY,7,99.990520,43143.000000,,
BATTERY,7,99.990122,45613.000000,,
BATTERY,7,99.989157,47501.000000,,
BATTERY,7,99.988755,49993.000000,,
BATTERY,7,99.988755,49993.000000,,
BATTERY,7,99.988098,54077.000000,,
BATTERY,7,99.987126,56158.000000,,
BATTERY,7,99.986616,59326.000000,,
BATTERY,7,99.986616,59326.000000,,
BATTERY,7,99.986209,61855.000000,,
BATTERY,7,99.986209,61855.000000,,
BATTERY,7,99.984005,75531.000000,,
BATTERY,7,99.984005,75531.000000,,
BATTERY,7,99.982600,84253.000000,,
BATTERY,7,99.982600,84253.000000,,
BATTERY,7,99.982124,87208.000000,,
BATTERY,7,99.982124,87208.000000,,
BATTERY,7,99.981169,93137.000000,,
BATTERY,7,99.981169,93137.000000,,
BATTERY,7,99.979291,104789.000000,,
BATTERY,7,99.979291,104789.000000,,
BATTERY,7,99.977155,118051.000000,,
BATTERY,7,99.976184,120132.000000,,
BATTERY,7,99.975012,127405.000000,,
BATTERY,7,99.975012,127405.000000,,
BATTERY,7,99.973217,138544.000000,,
BATTERY,7,99.973217,138544.000000,,
BATTERY,7,99.970986,152390.000000,,
BATTERY,7,99.970986,152390.000000,,
BATTERY,7,99.963126,201180.000000,,
BATTERY,7,99.963126,201180.000000,,
BATTERY,7,99.959179,225680.000000,,
BATTERY,7,99.959179,225680.000000,,
BATTERY,7,99.956204,244143.000000,,
BATTERY,7,99.956204,244143.000000,,
BATTERY,7,99.956029,245232.000000,,
BATTERY,7,99.955057,247313.000000,,
BATTERY,7,99.954702,249521.000000,,
BATTERY,7,99.954702,249521.000000,,
BATTERY,7,99.954341,251761.000000,,
BATTERY,7,99.954341,251761.000000,,
BATTERY,7,99.927817,416391.000000,,
BATTERY,7,99.927817,416391.000000,,
BATTERY,7,99.926968,421661.000000,,
BATTERY,7,99.926968,421661.000000,,
BATTERY,7,99.922807,447486.000000,,
BATTERY,7,99.921836,449567.000000,,
BATTERY,7,99.916808,480777.000000,,
BATTERY,7,99.916808,480777.000000,,
BATTERY,7,99.915199,490766.000000,,
BATTERY,7,99.915199,490766.000000,,
BATTERY,7,99.863147,813845.000000,,
BATTERY,7,99.863147,813845.000000,,
BATTERY,7,99.862817,815894.000000,,
BATTERY,7,99.861846,817975.000000,,
BATTERY,7,99.854521,863436.000000,,
BATTERY,7,99.854521,863436.000000,,
BATTERY,7,99.853153,871928.000000,,
BATTERY,7,99.853153,871928.000000,,
BATTERY,7,99.852051,878770.000000,,
BATTERY,7,99.852051,878770.000000,,
BATTERY,7,99.832210,1001920.000000,,
BATTERY,7,99.830755,1004768.000000,,
BATTERY,7,99.829092,1015086.506729,,
BATTERY,7,99.829092,1015086.506729,,
BATTERY,7,99.828865,1016495.506729,,
BATTERY,7,99.827954,1018448.506729,,
BATTERY,7,99.827882,1018891.906796,,
BATTERY,7,99.826983,1020651.906796,,
BATTERY,7,99.826007,1026706.293405,,
BATTERY,7,99.825108,1028466.293405,,
BATTERY,7,99.823316,1039590.186743,,
BATTERY,7,99.822416,1041350.186743,,
BATTERY,7,99.729026,1621012.000000,,
BATTERY,7,99.729026,1621012.000000,,
BATTERY,7,99.726282,1638046.000000,,
BATTERY,7,99.725311,1640127.000000,,
BATTERY,7,99.721246,1665358.000000,,
BATTERY,7,99.721246,1665358.000000,,
BATTERY,7,99.696526,1818791.000000,,
BATTERY,7,99.696526,1818791.000000,,
BATTERY,7,99.667228,2000640.000000,,
BATTERY,7,99.665772,2003488.000000,,
BATTERY,7,99.664756,2009796.573351,,
BATTERY,7,99.663844,2011749.573351,,
BATTERY,7,99.662731,2018659.093539,,
BATTERY,7,99.661832,2020419.093539,,
BATTERY,7,99.660961,2025824.586810,,
BATTERY,7,99.660061,2027584.586810,,
BATTERY,7,99.657226,2045185.000000,,
BATTERY,7,99.657226,2045185.000000,,
BATTERY,7,99.656710,2048386.000000,,
BATTERY,7,99.655810,2050146.000000,,
BATTERY,7,99.502366,3002560.000000,,
BATTERY,7,99.500910,3005408.000000,,
BATTERY,7,99.499744,3012646.360027,,
BATTERY,7,99.498833,3014599.360027,,
BATTERY,7,99.498323,3017762.280282,,
BATTERY,7,99.497424,3019522.280282,,
BATTERY,7,99.496344,3026222.880215,,
BATTERY,7,99.495444,3027982.880215,,
BATTERY,7,99.493399,3040676.560228,,
BATTERY,7,99.492500,3042436.560228,,
BATTERY,7,99.476468,3141943.000000,,
BATTERY,7,99.476468,3141943.000000,,
BATTERY,7,99.450989,3300090.000000,,
BATTERY,7,99.450989,3300090.000000,,
BATTERY,7,99.441203,3360830.000000,,
BATTERY,7,99.440232,3362911.000000,,
BATTERY,7,99.422225,3474680.000000,,
BATTERY,7,99.422225,3474680.000000,,
BATTERY,7,99.337332,4001600.000000,,
BATTERY,7,99.335876,4004448.000000,,
BATTERY,7,99.334973,4010056.146702,,
BATTERY,7,99.334061,4012009.146702,,
BATTERY,7,99.333018,4018486.787011,,
BATTERY,7,99.332118,4020246.787011,,
BATTERY,7,99.330370,4031101.173620,,
BATTERY,7,99.329470,4032861.173620,,
BATTERY,7,99.328418,4039389.600269,,
BATTERY,7,99.328418,4039389.600269,,
BATTERY,7,99.173241,5002560.000000,,
BATTERY,7,99.171785,5005408.000000,,
BATTERY,7,99.170474,5013545.933378,,
BATTERY,7,99.169563,5015498.933378,,
BATTERY,7,99.169178,5017888.653768,,
BATTERY,7,99.168278,5019648.653768,,
BATTERY,7,99.167503,5024459.467025,,
BATTERY,7,99.166603,5026219.467025,,
BATTERY,7,99.164976,5036322.933714,,
BATTERY,7,99.164076,5038082.933714,,
BATTERY,7,99.008946,6000960.000000,,
BATTERY,7,99.007490,6003808.000000,,
BATTERY,7,99.005366,6016991.840510,,
BATTERY,7,99.004467,6018751.840510,,
BATTERY,7,99.004025,6021492.373821,,
BATTERY,7,99.003114,6023445.373821,,
BATTERY,7,99.002731,6025817.760430,,
BATTERY,7,99.001832,6027577.760430,,
BATTERY,7,99.000464,6036066.120457,,
BATTERY,7,98.999565,6037826.120457,,
BATTERY,7,98.940491,6404492.000000,,
BATTERY,7,98.940491,6404492.000000,,
BATTERY,7,98.929920,6470105.000000,,
BATTERY,7,98.929920,6470105.000000,,
BATTERY,7,98.845501,6994084.000000,,
BATTERY,7,98.845501,6994084.000000,,
BATTERY,7,98.844496,7000320.000000,,
BATTERY,7,98.843041,7003168.000000,,
BATTERY,7,98.841327,7013805.506729,,
BATTERY,7,98.840415,7015758.506729,,
BATTERY,7,98.840258,7016735.027253,,
BATTERY,7,98.839359,7018495.027253,,
BATTERY,7,98.839270,7019041.667226,,
BATTERY,7,98.838371,7020801.667226,,
BATTERY,7,98.836983,7029416.053835,,
BATTERY,7,98.836083,7031176.053835,,
BATTERY,7,98.834461,7041249.307199,,
BATTERY,7,98.833561,7043009.307199,,
BATTERY,7,98.830687,7060846.000000,,
BATTERY,7,98.830687,7060846.000000,,
BATTERY,7,98.726711,7706218.000000,,
BATTERY,7,98.725740,7708299.000000,,
BATTERY,7,98.713855,7782066.000000,,
BATTERY,7,98.713855,7782066.000000,,
BATTERY,7,98.678331,8002560.000000,,
BATTERY,7,98.676875,8005408.000000,,
BATTERY,7,98.675143,8016158.213996,,
BATTERY,7,98.674244,8017918.213996,,
BATTERY,7,98.673828,8020495.293405,,
BATTERY,7,98.672917,8022448.293405,,
BATTERY,7,98.672658,8024054.347240,,
BATTERY,7,98.671759,8025814.347240,,
BATTERY,7,98.670293,8034912.493942,,
BATTERY,7,98.669393,8036672.493942,,
BATTERY,7,98.514088,9000640.000000,,
BATTERY,7,98.512632,9003488.000000,,
BATTERY,7,98.511340,9011505.080081,,
BATTERY,7,98.510429,9013458.080081,,
BATTERY,7,98.509932,9016541.400739,,
BATTERY,7,98.509033,9018301.400739,,
