BATTERY,6,99.997088,18074.000000,,
BATTERY,6,99.997088,18074.000000,,
BATTERY,6,99.997016,18522.000000,,
BATTERY,6,99.996104,20475.000000,,
BATTERY,6,99.995665,23201.000000,,
BATTERY,6,99.994694,25282.000000,,
BATTERY,6,99.993520,32569.000000,,
BATTERY,6,99.993520,32569.000000,,
BATTERY,6,99.993018,35687.000000,,
BATTERY,6,99.993018,35687.000000,,
BATTERY,6,99.992791,37095.000000,,
BATTERY,6,99.991880,39048.000000,,
BATTERY,6,99.991555,41063.000000,,
BATTERY,6,99.990584,43144.000000,,
BATTERY,6,99.989480,49993.000000,,
BATTERY,6,99.989480,49993.000000,,
BATTERY,6,99.988487,56157.000000,,
BATTERY,6,99.988487,56157.000000,,
BATTERY,6,99.987977,59326.000000,,
BATTERY,6,99.987977,59326.000000,,
BATTERY,6,99.987904,59775.000000,,
BATTERY,6,99.986933,61856.000000,,
BATTERY,6,99.982849,87208.000000,,
BATTERY,6,99.982849,87208.000000,,
BATTERY,6,99.982229,91057.000000,,
BATTERY,6,99.981257,93138.000000,,
BATTERY,6,99.976909,120131.000000,,
BATTERY,6,99.976909,120131.000000,,
BATTERY,6,99.974130,137376.000000,,
BATTERY,6,99.973159,139457.000000,,
BATTERY,6,99.971075,152390.000000,,
BATTERY,6,99.971075,152390.000000,,
BATTERY,6,99.959268,225680.000000,,
BATTERY,6,99.959268,225680.000000,,
BATTERY,6,99.955782,247312.000000,,
BATTERY,6,99.955782,247312.000000,,
BATTERY,6,99.955401,249681.000000,,
BATTERY,6,99.954430,251762.000000,,
BATTERY,6,99.922561,449566.000000,,
BATTERY,6,99.922561,449566.000000,,
BATTERY,6,99.917533,480777.000000,,
BATTERY,6,99.917533,480777.000000,,
BATTERY,6,99.916141,489417.000000,,
BATTERY,6,99.915170,491498.000000,,
BATTERY,6,99.862571,817974.000000,,
BATTERY,6,99.862571,817974.000000,,
BATTERY,6,99.853878,871928.000000,,
BATTERY,6,99.853878,871928.000000,,
BATTERY,6,99.853111,876690.000000,,
BATTERY,6,99.852140,878771.000000,,
BATTERY,6,99.829386,1020003.906796,,
BATTERY,6,99.828474,1021956.906796,,
BATTERY,6,99.825664,1039398.186743,,
BATTERY,6,99.824753,1041351.186743,,
BATTERY,6,99.728284,1640126.000000,,
BATTERY,6,99.728284,1640126.000000,,
BATTERY,6,99.724218,1665358.000000,,
BATTERY,6,99.724218,1665358.000000,,
BATTERY,6,99.667329,2018467.093539,,
BATTERY,6,99.666417,2020420.093539,,
BATTERY,6,99.662762,2043105.000000,,
BATTERY,6,99.661791,2045186.000000,,
BATTERY,6,99.661307,2048194.000000,,
BATTERY,6,99.660395,2050147.000000,,
BATTERY,6,99.504533,3017570.280282,,
BATTERY,6,99.503621,3019523.280282,,
BATTERY,6,99.500244,3040484.560228,,
BATTERY,6,99.499333,3042437.560228,,
BATTERY,6,99.458157,3298010.000000,,
BATTERY,6,99.457186,3300091.000000,,
BATTERY,6,99.447065,3362910.000000,,
BATTERY,6,99.447065,3362910.000000,,
BATTERY,6,99.341324,4019233.467025,,
BATTERY,6,99.340413,4021186.467025,,
BATTERY,6,99.338491,4033113.000000,,
BATTERY,6,99.338491,4033113.000000,,
BATTERY,6,99.337809,4037347.746971,,
BATTERY,6,99.336898,4039300.746971,,
BATTERY,6,99.179267,5017696.653768,,
BATTERY,6,99.178356,5019649.653768,,
BATTERY,6,99.175700,5036130.933714,,
BATTERY,6,99.174789,5038083.933714,,
BATTERY,6,99.017107,6016799.840510,,
BATTERY,6,99.016196,6018752.840510,,
BATTERY,6,99.013437,6035874.120457,,
BATTERY,6,99.012526,6037827.120457,,
BATTERY,6,98.953452,6404492.000000,,
BATTERY,6,98.953452,6404492.000000,,
BATTERY,6,98.858797,6992004.000000,,
BATTERY,6,98.857826,6994085.000000,,
BATTERY,6,98.854208,7016543.027253,,
BATTERY,6,98.853297,7018496.027253,,
BATTERY,6,98.849662,7041057.307199,,
BATTERY,6,98.848750,7043010.307199,,
BATTERY,6,98.741565,7708298.000000,,
BATTERY,6,98.741565,7708298.000000,,
BATTERY,6,98.691996,8015966.213996,,
BATTERY,6,98.691085,8017919.213996,,
BATTERY,6,98.688378,8034720.493942,,
BATTERY,6,98.687467,8036673.493942,,
BATTERY,6,98.529630,9016349.400739,,
BATTERY,6,98.528719,9018302.400739,,
BATTERY,6,98.526166,9034143.680685,,
BATTERY,6,98.525255,9036096.680685,,
BATTERY,6,98.367418,10015772.587481,,
BATTERY,6,98.366507,10017725.587481,,
BATTERY,6,98.363748,10034846.867428,,
BATTERY,6,98.362837,10036799.867428,,
BATTERY,6,98.205155,11015515.774224,,
