TRANSMITPACKET,1,2,0.000000,10.120000,OSPF_HELLO,2,
TRANSMITPACKET,2,1,0.000000,10.120000,OSPF_HELLO,2,
TRANSMITPACKET,1,4,6881.000000,8769.000000,DIO,2,
TRANSMITPACKET,1,5,6881.000000,8769.000000,DIO,2,
TRANSMITPACKET,1,7,6881.000000,8769.000000,DIO,2,
TRANSMITPACKET,4,1,10369.000000,12129.000000,DAO,1,
TRANSMITPACKET,7,1,13377.000000,15137.000000,DAO,2,
TRANSMITPACKET,4,1,16186.000000,18074.000000,DIO,1,
TRANSMITPACKET,4,6,16186.000000,18074.000000,DIO,2,
TRANSMITPACKET,4,7,16186.000000,18074.000000,DIO,1,
TRANSMITPACKET,5,8,16802.000000,18690.000000,DIO,2,
TRANSMITPACKET,6,4,18714.000000,20474.000000,DAO,1,
TRANSMITPACKET,1,5,19011.000000,20899.000000,DIO,2,
TRANSMITPACKET,1,7,19011.000000,20899.000000,DIO,1,
TRANSMITPACKET,8,5,20930.000000,22690.000000,DAO,2,
TRANSMITPACKET,6,4,23393.000000,25281.000000,DIO,1,
TRANSMITPACKET,7,1,23460.000000,25348.000000,DIO,2,
TRANSMITPACKET,7,5,23460.000000,25348.000000,DIO,2,
TRANSMITPACKET,7,8,23460.000000,25348.000000,DIO,2,
TRANSMITPACKET,5,1,25988.000000,27748.000000,DAO,2,
TRANSMITPACKET,8,7,25989.000000,27877.000000,DIO,1,
TRANSMITPACKET,4,1,30681.000000,32569.000000,DIO,2,
TRANSMITPACKET,4,6,30681.000000,32569.000000,DIO,2,
TRANSMITPACKET,4,7,30681.000000,32569.000000,DIO,1,
TRANSMITPACKET,7,1,33799.000000,35687.000000,DIO,2,
TRANSMITPACKET,7,4,33799.000000,35687.000000,DIO,2,
TRANSMITPACKET,7,5,33799.000000,35687.000000,DIO,1,
TRANSMITPACKET,7,6,33799.000000,35687.000000,DIO,2,
TRANSMITPACKET,5,1,36328.000000,38216.000000,DIO,2,
TRANSMITPACKET,5,7,36328.000000,38216.000000,DIO,1,
TRANSMITPACKET,5,8,36328.000000,38216.000000,DIO,2,
TRANSMITPACKET,6,4,41255.000000,43143.000000,DIO,2,
