BATTERY,5,99.998587,8769.000000,,
BATTERY,5,99.998587,8769.000000,,
BATTERY,5,99.998309,10497.000000,,
BATTERY,5,99.997397,12450.000000,,
BATTERY,5,99.996727,16610.000000,,
BATTERY,5,99.995756,18691.000000,,
BATTERY,5,99.995705,19011.000000,,
BATTERY,5,99.994740,20899.000000,,
BATTERY,5,99.994735,20930.000000,,
BATTERY,5,99.993835,22690.000000,,
BATTERY,5,99.993407,25348.000000,,
BATTERY,5,99.993407,25348.000000,,
BATTERY,5,99.993335,25796.000000,,
BATTERY,5,99.992423,27749.000000,,
BATTERY,5,99.991144,35687.000000,,
BATTERY,5,99.991144,35687.000000,,
BATTERY,5,99.991072,36136.000000,,
BATTERY,5,99.990101,38217.000000,,
BATTERY,5,99.989317,43084.000000,,
BATTERY,5,99.988352,44972.000000,,
BATTERY,5,99.988279,45421.000000,,
BATTERY,5,99.987308,47502.000000,,
BATTERY,5,99.985914,56157.000000,,
BATTERY,5,99.985914,56157.000000,,
BATTERY,5,99.985197,60607.000000,,
BATTERY,5,99.984232,62495.000000,,
BATTERY,5,99.982467,73451.000000,,
BATTERY,5,99.981496,75532.000000,,
BATTERY,5,99.980395,82365.000000,,
BATTERY,5,99.979430,84253.000000,,
BATTERY,5,99.976121,104789.000000,,
BATTERY,5,99.976121,104789.000000,,
BATTERY,5,99.973649,120131.000000,,
BATTERY,5,99.973649,120131.000000,,
BATTERY,5,99.972813,125325.000000,,
BATTERY,5,99.971841,127406.000000,,
BATTERY,5,99.970351,136656.000000,,
BATTERY,5,99.969386,138544.000000,,
BATTERY,5,99.959295,201180.000000,,
BATTERY,5,99.959295,201180.000000,,
BATTERY,5,99.952677,242255.000000,,
BATTERY,5,99.951712,244143.000000,,
BATTERY,5,99.951202,247312.000000,,
BATTERY,5,99.951202,247312.000000,,
BATTERY,5,99.951181,247441.000000,,
BATTERY,5,99.950210,249522.000000,,
BATTERY,5,99.923660,414311.000000,,
BATTERY,5,99.922689,416392.000000,,
BATTERY,5,99.922145,419773.000000,,
BATTERY,5,99.921180,421661.000000,,
BATTERY,5,99.916684,449566.000000,,
BATTERY,5,99.916684,449566.000000,,
BATTERY,5,99.910046,490766.000000,,
BATTERY,5,99.910046,490766.000000,,
BATTERY,5,99.858330,811765.000000,,
BATTERY,5,99.857358,813846.000000,,
BATTERY,5,99.856693,817974.000000,,
BATTERY,5,99.856693,817974.000000,,
BATTERY,5,99.849673,861548.000000,,
BATTERY,5,99.848708,863436.000000,,
BATTERY,5,99.825049,1010285.506729,,
BATTERY,5,99.824138,1012238.506729,,
BATTERY,5,99.823679,1015086.506729,,
BATTERY,5,99.823679,1015086.506729,,
BATTERY,5,99.821369,1029424.506729,,
BATTERY,5,99.820457,1031377.506729,,
BATTERY,5,99.725765,1619124.000000,,
BATTERY,5,99.724800,1621012.000000,,
BATTERY,5,99.721720,1640126.000000,,
BATTERY,5,99.721720,1640126.000000,,
BATTERY,5,99.693271,1816711.000000,,
BATTERY,5,99.692299,1818792.000000,,
BATTERY,5,99.662430,2004190.000000,,
BATTERY,5,99.662430,2004190.000000,,
BATTERY,5,99.661100,2012442.013459,,
BATTERY,5,99.660189,2014395.013459,,
BATTERY,5,99.657750,2029533.013459,,
BATTERY,5,99.656839,2031486.013459,,
BATTERY,5,99.499417,3008582.520188,,
BATTERY,5,99.498506,3010535.520188,,
BATTERY,5,99.495273,3030601.520188,,
BATTERY,5,99.494362,3032554.520188,,
BATTERY,5,99.477073,3139863.000000,,
BATTERY,5,99.476102,3141944.000000,,
BATTERY,5,99.440502,3362910.000000,,
BATTERY,5,99.440502,3362910.000000,,
BATTERY,5,99.422799,3472792.000000,,
BATTERY,5,99.421834,3474680.000000,,
BATTERY,5,99.335593,4009971.026917,,
BATTERY,5,99.334681,4011924.026917,,
BATTERY,5,99.332479,4025590.026917,,
BATTERY,5,99.331568,4027543.026917,,
BATTERY,5,99.329659,4039389.600269,,
BATTERY,5,99.329659,4039389.600269,,
BATTERY,5,99.173425,5009119.533647,,
BATTERY,5,99.172514,5011072.533647,,
BATTERY,5,99.169848,5027618.533647,,
BATTERY,5,99.168937,5029571.533647,,
BATTERY,5,99.011051,6009548.040376,,
BATTERY,5,99.010140,6011501.040376,,
BATTERY,5,99.007268,6029327.040376,,
BATTERY,5,99.006357,6031280.040376,,
BATTERY,5,98.935992,6468025.000000,,
BATTERY,5,98.935021,6470106.000000,,
BATTERY,5,98.848351,7008056.547105,,
BATTERY,5,98.847440,7010009.547105,,
BATTERY,5,98.845135,7024315.547105,,
BATTERY,5,98.844224,7026268.547105,,
BATTERY,5,98.838653,7060846.000000,,
BATTERY,5,98.838653,7060846.000000,,
BATTERY,5,98.734341,7708298.000000,,
BATTERY,5,98.734341,7708298.000000,,
BATTERY,5,98.722760,7780178.000000,,
BATTERY,5,98.721795,7782066.000000,,
BATTERY,5,98.685317,8008485.053835,,
BATTERY,5,98.684405,8010438.053835,,
BATTERY,5,98.681688,8027304.053835,,
BATTERY,5,98.680777,8029257.053835,,
BATTERY,5,98.523046,9008273.560564,,
BATTERY,5,98.522135,9010226.560564,,
BATTERY,5,98.519985,9023572.560564,,
BATTERY,5,98.519073,9025525.560564,,
BATTERY,5,98.360982,10006782.067293,,
BATTERY,5,98.360071,10008735.067293,,
BATTERY,5,98.355786,10035329.067293,,
BATTERY,5,98.354875,10037282.067293,,
BATTERY,5,98.198505,11007850.574023,,
BATTERY,5,98.197594,11009803.574023,,
BATTERY,5,98.195340,11023789.574023,,
BATTERY,5,98.194429,11025742.574023,,
BATTERY,5,98.036235,12007639.080752,,
BATTERY,5,98.035323,12009592.080752,,
